G,Date,Start (ET),Venue,Opponent,Result,Tm,Opp,W,L,Streak,Attend.,LOG,Season,Team
45,2025-01-25,7:30p,Home,Toronto Raptors,L,94,117,22,23,L 4,17868,2:21,2024,ATL
46,2025-01-27,8:00p,Away,Minnesota Timberwolves,L,92,100,22,24,L 5,18978,2:20,2024,ATL
47,2025-01-28,7:30p,Home,Houston Rockets,L,96,100,22,25,L 6,15553,2:15,2024,ATL
48,2025-01-30,7:00p,Away,Cleveland Cavaliers,L,115,137,22,26,L 7,19432,2:11,2024,ATL
49,2025-02-01,5:00p,Away,Indiana Pacers,L,127,132,22,27,L 8,17274,2:28,2024,ATL
50,2025-02-03,7:00p,Away,Detroit Pistons,W,132,130,23,27,W 1,15988,2:28,2024,ATL
51,2025-02-05,7:00p,Home,San Antonio Spurs,L,125,126,23,28,L 1,17191,2:19,2024,ATL
52,2025-02-07,7:30p,Home,Milwaukee Bucks,W,115,110,24,28,W 1,16378,2:11,2024,ATL
53,2025-02-08,7:00p,Away,Washington Wizards,W,125,111,25,28,W 2,16835,2:08,2024,ATL
54,2025-02-10,7:00p,Away,Orlando Magic,W,112,106,26,28,W 3,18055,2:21,2024,ATL
55,2025-02-12,7:30p,Away,New York Knicks,L,148,149,26,29,L 1,19812,2:54,2024,ATL
56,2025-02-20,7:30p,Home,Orlando Magic,L,108,114,26,30,L 2,16436,2:28,2024,ATL
57,2025-02-23,6:00p,Home,Detroit Pistons,L,143,148,26,31,L 3,17051,2:30,2024,ATL
58,2025-02-24,7:30p,Home,Miami Heat,W,98,86,27,31,W 1,16189,2:14,2024,ATL
59,2025-02-26,7:30p,Away,Miami Heat,L,109,131,27,32,L 1,19600,2:02,2024,ATL
60,2025-02-28,7:30p,Home,Oklahoma City Thunder,L,119,135,27,33,L 2,17712,2:04,2024,ATL
61,2025-03-03,8:00p,Away,Memphis Grizzlies,W,132,130,28,33,W 1,15719,2:13,2024,ATL
62,2025-03-04,7:30p,Home,Milwaukee Bucks,L,121,127,28,34,L 1,16008,2:12,2024,ATL
63,2025-03-06,7:30p,Home,Indiana Pacers,W,124,118,29,34,W 1,15656,2:14,2024,ATL
64,2025-03-08,7:30p,Home,Indiana Pacers,W,120,118,30,34,W 2,17057,2:32,2024,ATL
65,2025-03-10,7:30p,Home,Philadelphia 76ers,W,132,123,31,34,W 3,15269,2:12,2024,ATL
66,2025-03-12,7:30p,Home,Charlotte Hornets,W,123,110,32,34,W 4,15901,2:18,2024,ATL
67,2025-03-14,7:30p,Home,Los Angeles Clippers,L,98,121,32,35,L 1,16561,2:13,2024,ATL
68,2025-03-16,6:00p,Away,Brooklyn Nets,L,114,122,32,36,L 2,17926,2:21,2024,ATL
69,2025-03-18,7:00p,Away,Charlotte Hornets,W,134,102,33,36,W 1,15341,2:05,2024,ATL
70,2025-03-22,7:00p,Home,Golden State Warriors,W,124,115,34,36,W 2,17864,2:10,2024,ATL
71,2025-03-23,6:00p,Home,Philadelphia 76ers,W,132,119,35,36,W 3,16161,2:11,2024,ATL
72,2025-03-25,8:00p,Away,Houston Rockets,L,114,121,35,37,L 1,16817,2:21,2024,ATL
73,2025-03-27,7:30p,Away,Miami Heat,L,112,122,35,38,L 2,19700,2:04,2024,ATL
74,2025-03-30,7:00p,Away,Milwaukee Bucks,W,145,124,36,38,W 1,17341,2:26,2024,ATL
75,2025-04-01,7:30p,Home,Portland Trail Blazers,L,113,127,36,39,L 1,17124,2:23,2024,ATL
76,2025-04-02,8:30p,Away,Dallas Mavericks,L,118,120,36,40,L 2,,2:14,2024,ATL
77,2025-04-05,3:00p,Home,New York Knicks,L,105,121,36,41,L 3,16199,2:04,2024,ATL
78,2025-04-06,6:00p,Home,Utah Jazz,W,147,134,37,41,W 1,16331,2:13,2024,ATL
79,2025-04-08,7:00p,Away,Orlando Magic,L,112,119,37,42,L 1,18846,2:21,2024,ATL
80,2025-04-10,7:30p,Away,Brooklyn Nets,W,133,109,38,42,W 1,17926,2:15,2024,ATL
81,2025-04-11,7:00p,Away,Philadelphia 76ers,W,124,110,39,42,W 2,19752,2:09,2024,ATL
82,2025-04-13,1:00p,Home,Orlando Magic,W,117,105,40,42,W 3,17714,1:53,2024,ATL
83,2025-04-15,7:30p,Away,Orlando Magic,L,95,120,40,43,L 1,18846,2:35,2024,ATL
84,2025-04-18,7:00p,Home,Miami Heat,L,114,123,40,44,L 2,17690,2:35,2024,ATL
1,2024-10-23,8:00p,Away,New Orleans Pelicans,L,111,123,0,1,L 1,18581,2:11,2024,CHI
2,2024-10-25,8:00p,Away,Milwaukee Bucks,W,133,122,1,1,W 1,17790,2:13,2024,CHI
3,2024-10-26,8:00p,Home,Oklahoma City Thunder,L,95,114,1,2,L 1,20923,2:09,2024,CHI
4,2024-10-28,8:00p,Away,Memphis Grizzlies,W,126,123,2,2,W 1,15906,2:09,2024,CHI
5,2024-10-30,8:00p,Home,Orlando Magic,W,102,99,3,2,W 2,19015,2:19,2024,CHI
6,2024-11-01,7:30p,Away,Brooklyn Nets,L,112,120,3,3,L 1,17977,2:07,2024,CHI
7,2024-11-04,8:30p,Home,Utah Jazz,L,126,135,3,4,L 2,19621,2:22,2024,CHI
8,2024-11-06,8:30p,Away,Dallas Mavericks,L,99,119,3,5,L 3,20011,2:09,2024,CHI
9,2024-11-07,8:00p,Home,Minnesota Timberwolves,L,119,135,3,6,L 4,19621,2:03,2024,CHI
10,2024-11-09,7:30p,Away,Atlanta Hawks,W,125,113,4,6,W 1,17826,2:17,2024,CHI
11,2024-11-11,8:00p,Home,Cleveland Cavaliers,L,113,119,4,7,L 1,20560,2:06,2024,CHI
12,2024-11-13,7:30p,Away,New York Knicks,W,124,123,5,7,W 1,19812,2:16,2024,CHI
13,2024-11-15,7:30p,Away,Cleveland Cavaliers,L,126,144,5,8,L 1,19432,2:11,2024,CHI
14,2024-11-17,7:00p,Home,Houston Rockets,L,107,143,5,9,L 2,20667,2:08,2024,CHI
15,2024-11-18,7:00p,Away,Detroit Pistons,W,122,112,6,9,W 1,18022,2:09,2024,CHI
16,2024-11-20,7:30p,Away,Milwaukee Bucks,L,106,122,6,10,L 1,17341,2:18,2024,CHI
17,2024-11-22,8:00p,Home,Atlanta Hawks,W,136,122,7,10,W 1,19979,2:08,2024,CHI
18,2024-11-23,8:00p,Home,Memphis Grizzlies,L,131,142,7,11,L 1,19449,2:07,2024,CHI
19,2024-11-26,7:00p,Away,Washington Wizards,W,127,108,8,11,W 1,15921,2:13,2024,CHI
20,2024-11-27,7:00p,Away,Orlando Magic,L,119,133,8,12,L 1,18309,2:12,2024,CHI
21,2024-11-29,8:00p,Home,Boston Celtics,L,129,138,8,13,L 2,19798,2:08,2024,CHI
22,2024-12-02,8:00p,Home,Brooklyn Nets,W,128,102,9,13,W 1,19131,2:09,2024,CHI
23,2024-12-05,8:00p,Away,San Antonio Spurs,W,139,124,10,13,W 2,17720,2:22,2024,CHI
24,2024-12-06,8:00p,Home,Indiana Pacers,L,123,132,10,14,L 1,19544,2:00,2024,CHI
25,2024-12-08,1:00p,Home,Philadelphia 76ers,L,100,108,10,15,L 2,18837,2:10,2024,CHI
26,2024-12-13,8:00p,Home,Charlotte Hornets,W,109,95,11,15,W 1,19543,2:08,2024,CHI
27,2024-12-16,7:30p,Away,Toronto Raptors,W,122,121,12,15,W 2,16324,2:25,2024,CHI
28,2024-12-19,7:30p,Away,Boston Celtics,W,117,108,13,15,W 3,19156,2:06,2024,CHI
29,2024-12-21,8:00p,Home,Boston Celtics,L,98,123,13,16,L 1,19803,1:57,2024,CHI
30,2024-12-23,8:00p,Home,Milwaukee Bucks,L,91,112,13,17,L 2,21234,2:02,2024,CHI
31,2024-12-26,7:30p,Away,Atlanta Hawks,L,133,141,13,18,L 3,17760,2:14,2024,CHI
32,2024-12-28,8:00p,Home,Milwaukee Bucks,W,116,111,14,18,W 1,21511,2:10,2024,CHI
33,2024-12-30,7:00p,Away,Charlotte Hornets,W,115,108,15,18,W 2,19197,2:24,2024,CHI
34,2025-01-01,7:00p,Away,Washington Wizards,L,107,125,15,19,L 1,16298,2:12,2024,CHI
35,2025-01-04,8:00p,Home,New York Knicks,W,139,126,16,19,W 1,22491,2:23,2024,CHI
36,2025-01-06,8:00p,Home,San Antonio Spurs,W,114,110,17,19,W 2,18886,2:13,2024,CHI
37,2025-01-08,7:00p,Away,Indiana Pacers,L,113,129,17,20,L 1,16758,2:15,2024,CHI
38,2025-01-10,8:00p,Home,Washington Wizards,W,138,105,18,20,W 1,21391,2:03,2024,CHI
39,2025-01-12,3:30p,Home,Sacramento Kings,L,119,124,18,21,L 1,18233,2:06,2024,CHI
40,2025-01-14,8:00p,Home,New Orleans Pelicans,L,113,119,18,22,L 2,17210,2:11,2024,CHI
41,2025-01-15,8:00p,Home,Atlanta Hawks,L,94,110,18,23,L 3,17692,2:06,2024,CHI
42,2025-01-17,8:00p,Home,Charlotte Hornets,L,123,125,18,24,L 4,20598,2:11,2024,CHI
43,2025-01-19,9:00p,Away,Portland Trail Blazers,L,102,113,18,25,L 5,16976,2:18,2024,CHI
44,2025-01-20,10:30p,Away,Los Angeles Clippers,W,112,99,19,25,W 1,15293,2:15,2024,CHI
45,2025-01-23,10:00p,Away,Golden State Warriors,L,106,131,19,26,L 1,18064,2:10,2024,CHI
46,2025-01-25,8:00p,Home,Philadelphia 76ers,L,97,109,19,27,L 2,20153,2:07,2024,CHI
47,2025-01-27,8:00p,Home,Denver Nuggets,W,129,121,20,27,W 1,19661,1:59,2024,CHI
48,2025-01-29,7:30p,Away,Boston Celtics,L,100,122,20,28,L 1,19156,2:07,2024,CHI
49,2025-01-31,7:30p,Away,Toronto Raptors,W,122,106,21,28,W 1,19365,2:06,2024,CHI
50,2025-02-02,3:00p,Away,Detroit Pistons,L,119,127,21,29,L 1,20062,2:08,2024,CHI
51,2025-02-04,8:00p,Home,Miami Heat,W,133,124,22,29,W 1,19389,2:11,2024,CHI
52,2025-02-05,8:00p,Away,Minnesota Timberwolves,L,108,127,22,30,L 1,18978,2:17,2024,CHI
53,2025-02-08,8:00p,Home,Golden State Warriors,L,111,132,22,31,L 2,21297,2:22,2024,CHI
54,2025-02-11,8:00p,Home,Detroit Pistons,L,92,132,22,32,L 3,18321,2:01,2024,CHI
55,2025-02-12,8:00p,Home,Detroit Pistons,L,110,128,22,33,L 4,18916,2:20,2024,CHI
56,2025-02-20,7:30p,Away,New York Knicks,L,111,113,22,34,L 5,19812,2:22,2024,CHI
57,2025-02-22,5:00p,Home,Phoenix Suns,L,117,121,22,35,L 6,21116,2:06,2024,CHI
58,2025-02-24,7:00p,Away,Philadelphia 76ers,W,142,110,23,35,W 1,19765,2:20,2024,CHI
59,2025-02-26,8:00p,Home,Los Angeles Clippers,L,117,122,23,36,L 1,20356,2:04,2024,CHI
60,2025-02-28,8:00p,Home,Toronto Raptors,W,125,115,24,36,W 1,20938,2:34,2024,CHI
61,2025-03-02,5:00p,Away,Indiana Pacers,L,112,127,24,37,L 1,17028,2:05,2024,CHI
62,2025-03-04,8:00p,Home,Cleveland Cavaliers,L,117,139,24,38,L 2,20943,2:21,2024,CHI
63,2025-03-06,7:00p,Away,Orlando Magic,W,125,123,25,38,W 1,17717,2:37,2024,CHI
64,2025-03-08,8:00p,Away,Miami Heat,W,114,109,26,38,W 2,19700,2:13,2024,CHI
65,2025-03-10,8:00p,Home,Indiana Pacers,W,121,103,27,38,W 3,20697,2:09,2024,CHI
66,2025-03-13,8:00p,Home,Brooklyn Nets,W,116,110,28,38,W 4,21647,2:14,2024,CHI
67,2025-03-15,8:00p,Away,Houston Rockets,L,114,117,28,39,L 1,18055,2:17,2024,CHI
68,2025-03-17,9:00p,Away,Utah Jazz,W,111,97,29,39,W 1,18175,2:03,2024,CHI
69,2025-03-19,10:00p,Away,Phoenix Suns,L,121,127,29,40,L 1,17071,2:10,2024,CHI
70,2025-03-20,10:00p,Away,Sacramento Kings,W,128,116,30,40,W 1,16960,2:18,2024,CHI
71,2025-03-22,10:30p,Away,Los Angeles Lakers,W,146,115,31,40,W 2,18997,2:10,2024,CHI
72,2025-03-24,9:00p,Away,Denver Nuggets,W,129,119,32,40,W 3,19816,2:12,2024,CHI
73,2025-03-27,8:00p,Home,Los Angeles Lakers,W,119,117,33,40,W 4,21957,2:21,2024,CHI
74,2025-03-29,8:00p,Home,Dallas Mavericks,L,119,120,33,41,L 1,21045,2:14,2024,CHI
75,2025-03-31,8:00p,Away,Oklahoma City Thunder,L,117,145,33,42,L 2,18203,2:07,2024,CHI
76,2025-04-01,8:00p,Home,Toronto Raptors,W,137,118,34,42,W 1,20005,2:01,2024,CHI
77,2025-04-04,8:00p,Home,Portland Trail Blazers,W,118,113,35,42,W 2,21572,2:09,2024,CHI
78,2025-04-06,1:00p,Away,Charlotte Hornets,W,131,117,36,42,W 3,18499,2:10,2024,CHI
79,2025-04-08,7:00p,Away,Cleveland Cavaliers,L,113,135,36,43,L 1,19432,2:01,2024,CHI
80,2025-04-09,8:00p,Home,Miami Heat,W,119,111,37,43,W 1,20509,2:09,2024,CHI
81,2025-04-11,8:00p,Home,Washington Wizards,W,119,89,38,43,W 2,21400,2:06,2024,CHI
82,2025-04-13,1:00p,Away,Philadelphia 76ers,W,122,102,39,43,W 3,20059,2:00,2024,CHI
83,2025-04-16,7:30p,Home,Miami Heat,L,90,109,39,44,L 1,21380,2:16,2024,CHI
1,2024-10-23,7:30p,Home,Orlando Magic,L,97,116,0,1,L 1,19630,2:31,2024,MIA
2,2024-10-26,7:00p,Away,Charlotte Hornets,W,114,106,1,1,W 1,19102,2:23,2024,MIA
3,2024-10-28,7:30p,Home,Detroit Pistons,W,106,98,2,1,W 2,19626,2:18,2024,MIA
4,2024-10-30,7:30p,Home,New York Knicks,L,107,116,2,2,L 1,19620,2:10,2024,MIA
5,2024-11-02,9:30p,Away,Washington Wizards,W,118,98,3,2,W 1,20328,2:16,2024,MIA
6,2024-11-04,8:15p,Home,Sacramento Kings,L,110,111,3,3,L 1,19604,2:20,2024,MIA
7,2024-11-06,9:00p,Away,Phoenix Suns,L,112,115,3,4,L 2,17071,2:20,2024,MIA
8,2024-11-08,9:00p,Away,Denver Nuggets,L,122,135,3,5,L 3,19621,2:11,2024,MIA
9,2024-11-10,7:00p,Away,Minnesota Timberwolves,W,95,94,4,5,W 1,18978,2:28,2024,MIA
10,2024-11-12,7:00p,Away,Detroit Pistons,L,121,123,4,6,L 1,17806,2:36,2024,MIA
11,2024-11-15,7:00p,Away,Indiana Pacers,W,124,111,5,6,W 1,17274,2:10,2024,MIA
12,2024-11-17,5:00p,Away,Indiana Pacers,L,110,119,5,7,L 1,16184,2:15,2024,MIA
13,2024-11-18,7:30p,Home,Philadelphia 76ers,W,106,89,6,7,W 1,19608,2:10,2024,MIA
14,2024-11-24,6:00p,Home,Dallas Mavericks,W,123,118,7,7,W 2,19714,2:30,2024,MIA
15,2024-11-26,7:30p,Home,Milwaukee Bucks,L,103,106,7,8,L 1,19622,2:21,2024,MIA
16,2024-11-27,7:00p,Away,Charlotte Hornets,W,98,94,8,8,W 1,17710,2:14,2024,MIA
17,2024-11-29,8:00p,Home,Toronto Raptors,W,121,111,9,8,W 2,19607,2:13,2024,MIA
18,2024-12-01,6:00p,Away,Toronto Raptors,L,116,119,9,9,L 1,18153,2:16,2024,MIA
19,2024-12-02,7:30p,Away,Boston Celtics,L,89,108,9,10,L 2,19156,2:02,2024,MIA
20,2024-12-04,7:30p,Home,Los Angeles Lakers,W,134,93,10,10,W 1,19657,1:59,2024,MIA
21,2024-12-07,8:00p,Home,Phoenix Suns,W,121,111,11,10,W 2,19600,2:13,2024,MIA
22,2024-12-08,6:00p,Home,Cleveland Cavaliers,W,122,113,12,10,W 3,19600,,2024,MIA
23,2024-12-12,7:30p,Home,Toronto Raptors,W,114,104,13,10,W 4,19600,2:14,2024,MIA
24,2024-12-16,7:00p,Away,Detroit Pistons,L,124,125,13,11,L 1,17810,2:35,2024,MIA
25,2024-12-20,8:00p,Home,Oklahoma City Thunder,L,97,104,13,12,L 2,19801,2:17,2024,MIA
26,2024-12-21,7:00p,Away,Orlando Magic,L,114,121,13,13,L 3,18080,2:32,2024,MIA
27,2024-12-23,7:30p,Home,Brooklyn Nets,W,110,95,14,13,W 1,19832,2:10,2024,MIA
28,2024-12-26,7:00p,Away,Orlando Magic,W,89,88,15,13,W 2,18846,2:11,2024,MIA
29,2024-12-28,3:00p,Away,Atlanta Hawks,L,110,120,15,14,L 1,17856,2:09,2024,MIA
30,2024-12-29,7:00p,Away,Houston Rockets,W,104,100,16,14,W 1,18055,2:19,2024,MIA
31,2025-01-01,7:30p,Home,New Orleans Pelicans,W,119,108,17,14,W 2,20013,2:10,2024,MIA
32,2025-01-02,7:30p,Home,Indiana Pacers,L,115,128,17,15,L 1,19959,2:05,2024,MIA
33,2025-01-04,8:00p,Home,Utah Jazz,L,100,136,17,16,L 2,19934,2:07,2024,MIA
34,2025-01-06,10:00p,Away,Sacramento Kings,L,118,123,17,17,L 3,17832,2:43,2024,MIA
35,2025-01-07,10:00p,Away,Golden State Warriors,W,114,98,18,17,W 1,18064,2:01,2024,MIA
36,2025-01-09,9:00p,Away,Utah Jazz,W,97,92,19,17,W 2,18175,2:11,2024,MIA
37,2025-01-11,10:00p,Away,Portland Trail Blazers,W,119,98,20,17,W 3,17505,2:08,2024,MIA
38,2025-01-13,10:30p,Away,Los Angeles Clippers,L,98,109,20,18,L 1,13119,2:02,2024,MIA
39,2025-01-15,10:00p,Away,Los Angeles Lakers,L,108,117,20,19,L 2,17005,2:03,2024,MIA
40,2025-01-17,8:00p,Home,Denver Nuggets,L,113,133,20,20,L 3,19828,2:01,2024,MIA
41,2025-01-19,3:00p,Home,San Antonio Spurs,W,128,107,21,20,W 1,19828,2:00,2024,MIA
42,2025-01-21,7:30p,Home,Portland Trail Blazers,L,107,116,21,21,L 1,19600,2:08,2024,MIA
43,2025-01-23,8:30p,Away,Milwaukee Bucks,L,96,125,21,22,L 2,17341,2:16,2024,MIA
44,2025-01-25,6:00p,Away,Brooklyn Nets,W,106,97,22,22,W 1,17962,2:49,2024,MIA
45,2025-01-27,7:30p,Home,Orlando Magic,W,125,119,23,22,W 2,19600,2:41,2024,MIA
46,2025-01-29,7:30p,Home,Cleveland Cavaliers,L,106,126,23,23,L 1,19600,2:00,2024,MIA
47,2025-02-01,8:30p,Away,San Antonio Spurs,W,105,103,24,23,W 1,18354,2:09,2024,MIA
48,2025-02-04,8:00p,Away,Chicago Bulls,L,124,133,24,24,L 1,19389,2:11,2024,MIA
49,2025-02-05,7:30p,Away,Philadelphia 76ers,W,108,101,25,24,W 1,19770,2:18,2024,MIA
50,2025-02-07,7:30p,Away,Brooklyn Nets,L,86,102,25,25,L 1,17926,2:11,2024,MIA
51,2025-02-10,7:30p,Home,Boston Celtics,L,85,103,25,26,L 2,19961,1:53,2024,MIA
52,2025-02-12,8:00p,Away,Oklahoma City Thunder,L,101,115,25,27,L 3,17835,2:10,2024,MIA
53,2025-02-13,8:30p,Away,Dallas Mavericks,L,113,118,25,28,L 4,19935,2:11,2024,MIA
54,2025-02-21,7:30p,Away,Toronto Raptors,W,120,111,26,28,W 1,19584,2:19,2024,MIA
55,2025-02-23,6:00p,Away,Milwaukee Bucks,L,113,120,26,29,L 1,17442,2:18,2024,MIA
56,2025-02-24,7:30p,Away,Atlanta Hawks,L,86,98,26,30,L 2,16189,2:14,2024,MIA
57,2025-02-26,7:30p,Home,Atlanta Hawks,W,131,109,27,30,W 1,19600,2:02,2024,MIA
58,2025-02-28,8:00p,Home,Indiana Pacers,W,125,120,28,30,W 2,19850,2:07,2024,MIA
59,2025-03-02,6:00p,Home,New York Knicks,L,112,116,28,31,L 1,19725,2:32,2024,MIA
60,2025-03-03,7:30p,Home,Washington Wizards,W,106,90,29,31,W 1,19600,2:09,2024,MIA
61,2025-03-05,7:00p,Away,Cleveland Cavaliers,L,107,112,29,32,L 1,19432,2:19,2024,MIA
62,2025-03-07,8:00p,Home,Minnesota Timberwolves,L,104,106,29,33,L 2,19700,2:11,2024,MIA
63,2025-03-08,8:00p,Home,Chicago Bulls,L,109,114,29,34,L 3,19700,2:13,2024,MIA
64,2025-03-10,7:30p,Home,Charlotte Hornets,L,102,105,29,35,L 4,19600,2:15,2024,MIA
65,2025-03-12,8:00p,Home,Los Angeles Clippers,L,104,119,29,36,L 5,19700,2:10,2024,MIA
66,2025-03-14,7:00p,Home,Boston Celtics,L,91,103,29,37,L 6,19719,2:03,2024,MIA
67,2025-03-15,8:00p,Away,Memphis Grizzlies,L,91,125,29,38,L 7,17794,2:03,2024,MIA
68,2025-03-17,7:30p,Away,New York Knicks,L,95,116,29,39,L 8,19812,2:19,2024,MIA
69,2025-03-19,7:30p,Home,Detroit Pistons,L,113,116,29,40,L 9,19600,2:21,2024,MIA
70,2025-03-21,8:00p,Home,Houston Rockets,L,98,102,29,41,L 10,19700,2:11,2024,MIA
71,2025-03-23,6:00p,Home,Charlotte Hornets,W,122,105,30,41,W 1,19700,2:09,2024,MIA
72,2025-03-25,7:30p,Home,Golden State Warriors,W,112,86,31,41,W 2,19897,2:18,2024,MIA
73,2025-03-27,7:30p,Home,Atlanta Hawks,W,122,112,32,41,W 3,19700,2:04,2024,MIA
74,2025-03-29,7:30p,Away,Philadelphia 76ers,W,118,95,33,41,W 4,20079,1:57,2024,MIA
75,2025-03-31,7:00p,Away,Washington Wizards,W,120,94,34,41,W 5,16901,2:08,2024,MIA
76,2025-04-02,7:30p,Away,Boston Celtics,W,124,103,35,41,W 6,19156,2:06,2024,MIA
77,2025-04-03,7:30p,Home,Memphis Grizzlies,L,108,110,35,42,L 1,19700,2:21,2024,MIA
78,2025-04-05,8:00p,Home,Milwaukee Bucks,L,115,121,35,43,L 2,19734,2:33,2024,MIA
79,2025-04-07,7:30p,Home,Philadelphia 76ers,W,117,105,36,43,W 1,19700,2:06,2024,MIA
80,2025-04-09,8:00p,Away,Chicago Bulls,L,111,119,36,44,L 1,20509,2:09,2024,MIA
81,2025-04-11,8:00p,Away,New Orleans Pelicans,W,153,104,37,44,W 1,17087,2:01,2024,MIA
82,2025-04-13,1:00p,Home,Washington Wizards,L,118,119,37,45,L 1,19968,1:58,2024,MIA
83,2025-04-16,7:30p,Away,Chicago Bulls,W,109,90,38,45,W 1,21380,2:16,2024,MIA
84,2025-04-18,7:00p,Away,Atlanta Hawks,W,123,114,39,45,W 2,17690,2:35,2024,MIA
1,2024-10-23,7:30p,Home,Cleveland Cavaliers,L,106,136,0,1,L 1,19800,2:18,2024,TOR
2,2024-10-25,7:00p,Home,Philadelphia 76ers,W,115,107,1,1,W 1,18345,2:47,2024,TOR
3,2024-10-26,8:00p,Away,Minnesota Timberwolves,L,101,112,1,2,L 1,18978,2:12,2024,TOR
4,2024-10-28,7:30p,Home,Denver Nuggets,L,125,127,1,3,L 2,19082,2:35,2024,TOR
5,2024-10-30,7:00p,Away,Charlotte Hornets,L,133,138,1,4,L 3,13113,2:18,2024,TOR
6,2024-11-01,7:30p,Home,Los Angeles Lakers,L,125,131,1,5,L 4,19800,2:25,2024,TOR
7,2024-11-02,7:30p,Home,Sacramento Kings,W,131,128,2,5,W 1,19815,2:58,2024,TOR
8,2024-11-04,10:00p,Away,Denver Nuggets,L,119,121,2,6,L 1,19525,2:19,2024,TOR
9,2024-11-06,10:00p,Away,Sacramento Kings,L,107,122,2,7,L 2,16026,2:11,2024,TOR
10,2024-11-09,10:30p,Away,Los Angeles Clippers,L,103,105,2,8,L 3,17927,2:23,2024,TOR
11,2024-11-10,9:30p,Away,Los Angeles Lakers,L,103,123,2,9,L 4,18997,2:25,2024,TOR
12,2024-11-12,8:00p,Away,Milwaukee Bucks,L,85,99,2,10,L 5,17341,2:14,2024,TOR
13,2024-11-15,7:00p,Home,Detroit Pistons,L,95,99,2,11,L 6,19245,2:20,2024,TOR
14,2024-11-16,8:00p,Away,Boston Celtics,L,123,126,2,12,L 7,19156,2:27,2024,TOR
15,2024-11-18,7:30p,Home,Indiana Pacers,W,130,119,3,12,W 1,19025,2:16,2024,TOR
16,2024-11-21,7:30p,Home,Minnesota Timberwolves,W,110,105,4,12,W 2,19296,2:24,2024,TOR
17,2024-11-24,7:30p,Away,Cleveland Cavaliers,L,108,122,4,13,L 1,19432,2:17,2024,TOR
18,2024-11-25,7:00p,Away,Detroit Pistons,L,100,102,4,14,L 2,18421,2:24,2024,TOR
19,2024-11-27,8:00p,Away,New Orleans Pelicans,W,119,93,5,14,W 1,17307,2:00,2024,TOR
20,2024-11-29,8:00p,Away,Miami Heat,L,111,121,5,15,L 1,19607,2:13,2024,TOR
21,2024-12-01,6:00p,Home,Miami Heat,W,119,116,6,15,W 1,18153,2:16,2024,TOR
22,2024-12-03,7:30p,Home,Indiana Pacers,W,122,111,7,15,W 2,17741,2:17,2024,TOR
23,2024-12-05,7:30p,Home,Oklahoma City Thunder,L,92,129,7,16,L 1,18356,2:02,2024,TOR
24,2024-12-07,7:30p,Home,Dallas Mavericks,L,118,125,7,17,L 2,19625,2:11,2024,TOR
25,2024-12-09,7:30p,Home,New York Knicks,L,108,113,7,18,L 3,18284,2:17,2024,TOR
26,2024-12-12,7:30p,Away,Miami Heat,L,104,114,7,19,L 4,19600,2:14,2024,TOR
27,2024-12-16,7:30p,Home,Chicago Bulls,L,121,122,7,20,L 5,16324,2:25,2024,TOR
28,2024-12-19,7:30p,Home,Brooklyn Nets,L,94,101,7,21,L 6,19214,2:20,2024,TOR
29,2024-12-22,6:00p,Home,Houston Rockets,L,110,114,7,22,L 7,19305,2:14,2024,TOR
30,2024-12-23,7:30p,Away,New York Knicks,L,125,139,7,23,L 8,19812,2:19,2024,TOR
31,2024-12-26,8:00p,Away,Memphis Grizzlies,L,126,155,7,24,L 9,17196,2:12,2024,TOR
32,2024-12-29,6:00p,Home,Atlanta Hawks,L,107,136,7,25,L 10,19359,2:18,2024,TOR
33,2024-12-31,3:00p,Away,Boston Celtics,L,71,125,7,26,L 11,19156,1:59,2024,TOR
34,2025-01-01,7:30p,Home,Brooklyn Nets,W,130,113,8,26,W 1,19104,2:10,2024,TOR
35,2025-01-03,7:30p,Home,Orlando Magic,L,97,106,8,27,L 1,19278,2:07,2024,TOR
36,2025-01-06,7:30p,Home,Milwaukee Bucks,L,104,128,8,28,L 2,17829,2:05,2024,TOR
37,2025-01-08,7:30p,Away,New York Knicks,L,98,112,8,29,L 3,19812,2:11,2024,TOR
38,2025-01-09,7:00p,Away,Cleveland Cavaliers,L,126,132,8,30,L 4,19432,2:08,2024,TOR
39,2025-01-11,7:00p,Away,Detroit Pistons,L,114,123,8,31,L 5,19011,2:15,2024,TOR
40,2025-01-13,7:30p,Home,Golden State Warriors,W,104,101,9,31,W 1,19165,2:12,2024,TOR
41,2025-01-15,7:30p,Home,Boston Celtics,W,110,97,10,31,W 2,18566,2:09,2024,TOR
42,2025-01-17,8:00p,Away,Milwaukee Bucks,L,112,130,10,32,L 1,17341,2:17,2024,TOR
43,2025-01-21,7:30p,Home,Orlando Magic,W,109,93,11,32,W 1,18284,2:13,2024,TOR
44,2025-01-23,7:30p,Away,Atlanta Hawks,W,122,119,12,32,W 2,14662,2:15,2024,TOR
45,2025-01-25,7:30p,Away,Atlanta Hawks,W,117,94,13,32,W 3,17868,2:21,2024,TOR
46,2025-01-27,7:30p,Home,New Orleans Pelicans,W,113,104,14,32,W 4,18054,2:17,2024,TOR
47,2025-01-29,7:00p,Away,Washington Wizards,W,106,82,15,32,W 5,13713,2:19,2024,TOR
48,2025-01-31,7:30p,Home,Chicago Bulls,L,106,122,15,33,L 1,19365,2:06,2024,TOR
