,G,Date,Start (ET),Opponent,Result,Tm,Opp,W,L,Streak,Attend.,LOG,Season,Team
41,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,MIA
42,41,"Wed, Jan 17, 2024",7:30p,Toronto Raptors,L,97,121,24,17,L 1,19631,2:01,2024,MIA
43,42,"Fri, Jan 19, 2024",8:00p,Atlanta Hawks,L,108,109,24,18,L 2,20040,2:34,2024,MIA
44,43,"Sun, Jan 21, 2024",6:00p,Orlando Magic,L,87,105,24,19,L 3,18102,2:17,2024,MIA
45,44,"Wed, Jan 24, 2024",7:30p,Memphis Grizzlies,L,96,105,24,20,L 4,19600,2:13,2024,MIA
46,45,"Thu, Jan 25, 2024",7:30p,Boston Celtics,L,110,143,24,21,L 5,20074,2:02,2024,MIA
47,46,"Sat, Jan 27, 2024",3:00p,New York Knicks,L,109,125,24,22,L 6,19812,2:23,2024,MIA
48,47,"Mon, Jan 29, 2024",7:30p,Phoenix Suns,L,105,118,24,23,L 7,19600,2:12,2024,MIA
49,48,"Wed, Jan 31, 2024",7:30p,Sacramento Kings,W,115,106,25,23,W 1,19600,2:06,2024,MIA
50,49,"Fri, Feb 2, 2024",7:00p,Washington Wizards,W,110,102,26,23,W 2,18308,2:23,2024,MIA
51,50,"Sun, Feb 4, 2024",6:00p,Los Angeles Clippers,L,95,103,26,24,L 1,19855,2:17,2024,MIA
52,51,"Tue, Feb 6, 2024",7:30p,Orlando Magic,W,121,95,27,24,W 1,19600,2:08,2024,MIA
53,52,"Wed, Feb 7, 2024",7:30p,San Antonio Spurs,W,116,104,28,24,W 2,19652,2:09,2024,MIA
54,53,"Sun, Feb 11, 2024",2:00p,Boston Celtics,L,106,110,28,25,L 1,20049,2:21,2024,MIA
55,54,"Tue, Feb 13, 2024",8:00p,Milwaukee Bucks,W,123,97,29,25,W 1,17520,2:06,2024,MIA
56,55,"Wed, Feb 14, 2024",7:00p,Philadelphia 76ers,W,109,104,30,25,W 2,20015,2:13,2024,MIA
57,56,"Fri, Feb 23, 2024",8:00p,New Orleans Pelicans,W,106,95,31,25,W 3,18658,2:26,2024,MIA
58,57,"Mon, Feb 26, 2024",10:00p,Sacramento Kings,W,121,110,32,25,W 4,17832,2:07,2024,MIA
59,58,"Tue, Feb 27, 2024",10:00p,Portland Trail Blazers,W,106,96,33,25,W 5,18143,2:13,2024,MIA
60,59,"Thu, Feb 29, 2024",10:00p,Denver Nuggets,L,97,103,33,26,L 1,19634,2:30,2024,MIA
61,60,"Sat, Mar 2, 2024",5:00p,Utah Jazz,W,126,120,34,26,W 1,19858,2:14,2024,MIA
62,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,MIA
63,61,"Tue, Mar 5, 2024",7:30p,Detroit Pistons,W,118,110,35,26,W 2,19724,2:10,2024,MIA
64,62,"Thu, Mar 7, 2024",7:30p,Dallas Mavericks,L,108,114,35,27,L 1,20221,2:23,2024,MIA
65,63,"Fri, Mar 8, 2024",8:00p,Oklahoma City Thunder,L,100,107,35,28,L 2,18203,2:07,2024,MIA
66,64,"Sun, Mar 10, 2024",6:00p,Washington Wizards,L,108,110,35,29,L 3,19730,2:13,2024,MIA
67,65,"Wed, Mar 13, 2024",7:30p,Denver Nuggets,L,88,100,35,30,L 4,19921,2:05,2024,MIA
68,66,"Fri, Mar 15, 2024",7:00p,Detroit Pistons,W,108,95,36,30,W 1,19894,2:01,2024,MIA
69,67,"Sun, Mar 17, 2024",3:00p,Detroit Pistons,W,104,101,37,30,W 2,20004,2:03,2024,MIA
70,68,"Mon, Mar 18, 2024",7:30p,Philadelphia 76ers,L,91,98,37,31,L 1,19782,2:19,2024,MIA
71,69,"Wed, Mar 20, 2024",7:00p,Cleveland Cavaliers,W,107,104,38,31,W 1,19432,2:14,2024,MIA
72,70,"Fri, Mar 22, 2024",8:00p,New Orleans Pelicans,L,88,111,38,32,L 1,19727,1:57,2024,MIA
73,71,"Sun, Mar 24, 2024",6:00p,Cleveland Cavaliers,W,121,84,39,32,W 1,19645,2:06,2024,MIA
74,72,"Tue, Mar 26, 2024",7:30p,Golden State Warriors,L,92,113,39,33,L 1,19813,2:10,2024,MIA
75,73,"Fri, Mar 29, 2024",8:00p,Portland Trail Blazers,W,142,82,40,33,W 1,19839,1:58,2024,MIA
76,74,"Sun, Mar 31, 2024",6:00p,Washington Wizards,W,119,107,41,33,W 2,16039,2:11,2024,MIA
77,75,"Tue, Apr 2, 2024",7:30p,New York Knicks,W,109,99,42,33,W 3,19857,2:16,2024,MIA
78,76,"Thu, Apr 4, 2024",7:30p,Philadelphia 76ers,L,105,109,42,34,L 1,19719,2:07,2024,MIA
79,77,"Fri, Apr 5, 2024",8:00p,Houston Rockets,W,119,104,43,34,W 1,18055,2:03,2024,MIA
80,78,"Sun, Apr 7, 2024",5:00p,Indiana Pacers,L,115,117,43,35,L 1,17274,2:28,2024,MIA
81,79,"Tue, Apr 9, 2024",7:30p,Atlanta Hawks,W,117,111,44,35,W 1,17049,2:35,2024,MIA
82,80,"Wed, Apr 10, 2024",7:30p,Dallas Mavericks,L,92,111,44,36,L 1,19660,2:10,2024,MIA
83,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,MIA
84,81,"Fri, Apr 12, 2024",8:00p,Toronto Raptors,W,125,103,45,36,W 1,19600,2:07,2024,MIA
85,82,"Sun, Apr 14, 2024",1:00p,Toronto Raptors,W,118,103,46,36,W 2,19600,2:06,2024,MIA
86,83,"Wed, Apr 17, 2024",7:00p,Philadelphia 76ers,L,104,105,46,37,L 1,19788,2:29,2024,MIA
87,84,"Fri, Apr 19, 2024",7:00p,Chicago Bulls,W,112,91,47,37,W 1,19600,2:09,2024,MIA
0,1,"Wed, Oct 25, 2023",8:00p,Oklahoma City Thunder,L,104,124,0,1,L 1,21369,2:05,2024,CHI
1,2,"Fri, Oct 27, 2023",8:00p,Toronto Raptors,W,104,103,1,1,W 1,19555,2:45,2024,CHI
2,3,"Sat, Oct 28, 2023",7:00p,Detroit Pistons,L,102,118,1,2,L 1,20062,2:10,2024,CHI
3,4,"Mon, Oct 30, 2023",7:00p,Indiana Pacers,W,112,105,2,2,W 1,15021,2:26,2024,CHI
4,5,"Wed, Nov 1, 2023",8:30p,Dallas Mavericks,L,105,114,2,3,L 1,20103,2:07,2024,CHI
5,6,"Fri, Nov 3, 2023",8:00p,Brooklyn Nets,L,107,109,2,4,L 2,20645,2:03,2024,CHI
6,7,"Sat, Nov 4, 2023",9:00p,Denver Nuggets,L,101,123,2,5,L 3,19610,2:08,2024,CHI
7,8,"Mon, Nov 6, 2023",8:00p,Utah Jazz,W,130,113,3,5,W 1,18031,2:06,2024,CHI
8,9,"Wed, Nov 8, 2023",8:00p,Phoenix Suns,L,115,116,3,6,L 1,18220,2:36,2024,CHI
9,10,"Sun, Nov 12, 2023",7:00p,Detroit Pistons,W,119,108,4,6,W 1,19088,2:12,2024,CHI
10,11,"Mon, Nov 13, 2023",8:00p,Milwaukee Bucks,L,109,118,4,7,L 1,17865,2:16,2024,CHI
11,12,"Wed, Nov 15, 2023",8:00p,Orlando Magic,L,94,96,4,8,L 2,19092,2:20,2024,CHI
12,13,"Fri, Nov 17, 2023",8:00p,Orlando Magic,L,97,103,4,9,L 3,20235,2:17,2024,CHI
13,14,"Sat, Nov 18, 2023",8:00p,Miami Heat,W,102,97,5,9,W 1,18063,2:18,2024,CHI
14,15,"Mon, Nov 20, 2023",8:00p,Miami Heat,L,100,118,5,10,L 1,19258,2:09,2024,CHI
15,16,"Wed, Nov 22, 2023",8:00p,Oklahoma City Thunder,L,102,116,5,11,L 2,18203,2:14,2024,CHI
16,17,"Fri, Nov 24, 2023",7:30p,Toronto Raptors,L,108,121,5,12,L 3,19800,2:12,2024,CHI
17,18,"Sun, Nov 26, 2023",7:30p,Brooklyn Nets,L,109,118,5,13,L 4,16687,2:03,2024,CHI
18,19,"Tue, Nov 28, 2023",7:30p,Boston Celtics,L,97,124,5,14,L 5,19156,2:01,2024,CHI
19,20,"Thu, Nov 30, 2023",8:00p,Milwaukee Bucks,W,120,113,6,14,W 1,19838,2:36,2024,CHI
20,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,CHI
21,21,"Sat, Dec 2, 2023",8:00p,New Orleans Pelicans,W,124,118,7,14,W 2,20511,2:15,2024,CHI
22,22,"Wed, Dec 6, 2023",8:00p,Charlotte Hornets,W,111,100,8,14,W 3,17689,2:17,2024,CHI
23,23,"Fri, Dec 8, 2023",8:30p,San Antonio Spurs,W,121,112,9,14,W 4,18074,2:12,2024,CHI
24,24,"Mon, Dec 11, 2023",8:00p,Milwaukee Bucks,L,129,133,9,15,L 1,17440,2:41,2024,CHI
25,25,"Tue, Dec 12, 2023",8:00p,Denver Nuggets,L,106,114,9,16,L 2,20775,2:20,2024,CHI
26,26,"Thu, Dec 14, 2023",7:30p,Miami Heat,W,124,116,10,16,W 1,19653,2:19,2024,CHI
27,27,"Sat, Dec 16, 2023",8:00p,Miami Heat,L,116,118,10,17,L 1,19815,2:09,2024,CHI
28,28,"Mon, Dec 18, 2023",7:00p,Philadelphia 76ers,W,108,104,11,17,W 1,19773,2:09,2024,CHI
29,29,"Wed, Dec 20, 2023",8:00p,Los Angeles Lakers,W,124,108,12,17,W 2,21234,2:00,2024,CHI
30,30,"Thu, Dec 21, 2023",8:00p,San Antonio Spurs,W,114,95,13,17,W 3,20697,2:02,2024,CHI
31,31,"Sat, Dec 23, 2023",8:00p,Cleveland Cavaliers,L,95,109,13,18,L 1,19583,2:07,2024,CHI
32,32,"Tue, Dec 26, 2023",8:00p,Atlanta Hawks,W,118,113,14,18,W 1,21420,2:18,2024,CHI
33,33,"Thu, Dec 28, 2023",8:00p,Indiana Pacers,L,104,120,14,19,L 1,21568,2:13,2024,CHI
34,34,"Sat, Dec 30, 2023",8:00p,Philadelphia 76ers,W,105,92,15,19,W 1,21648,2:10,2024,CHI
35,35,"Tue, Jan 2, 2024",7:00p,Philadelphia 76ers,L,97,110,15,20,L 1,19772,2:17,2024,CHI
36,36,"Wed, Jan 3, 2024",8:30p,New York Knicks,L,100,116,15,21,L 2,19812,2:13,2024,CHI
37,37,"Fri, Jan 5, 2024",8:00p,Charlotte Hornets,W,104,91,16,21,W 1,21345,2:06,2024,CHI
38,38,"Mon, Jan 8, 2024",7:00p,Charlotte Hornets,W,119,112,17,21,W 2,14418,2:18,2024,CHI
39,39,"Wed, Jan 10, 2024",8:00p,Houston Rockets,W,124,119,18,21,W 3,21149,2:36,2024,CHI
40,40,"Fri, Jan 12, 2024",8:00p,Golden State Warriors,L,131,140,18,22,L 1,21153,2:19,2024,CHI
41,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,CHI
42,41,"Sat, Jan 13, 2024",8:30p,San Antonio Spurs,W,122,116,19,22,W 1,18354,2:08,2024,CHI
43,42,"Mon, Jan 15, 2024",7:00p,Cleveland Cavaliers,L,91,109,19,23,L 1,19432,2:10,2024,CHI
44,43,"Thu, Jan 18, 2024",7:30p,Toronto Raptors,W,116,110,20,23,W 1,19312,2:13,2024,CHI
45,44,"Sat, Jan 20, 2024",8:00p,Memphis Grizzlies,W,125,96,21,23,W 2,21441,2:07,2024,CHI
46,45,"Mon, Jan 22, 2024",9:00p,Phoenix Suns,L,113,115,21,24,L 1,17071,2:11,2024,CHI
47,46,"Thu, Jan 25, 2024",10:30p,Los Angeles Lakers,L,132,141,21,25,L 2,18997,2:15,2024,CHI
48,47,"Sun, Jan 28, 2024",9:00p,Portland Trail Blazers,W,104,96,22,25,W 1,17899,2:11,2024,CHI
49,48,"Tue, Jan 30, 2024",8:00p,Toronto Raptors,L,107,118,22,26,L 1,21259,2:16,2024,CHI
50,49,"Wed, Jan 31, 2024",7:00p,Charlotte Hornets,W,117,110,23,26,W 1,13712,2:09,2024,CHI
51,50,"Sat, Feb 3, 2024",8:00p,Sacramento Kings,L,115,123,23,27,L 1,21579,2:14,2024,CHI
52,51,"Tue, Feb 6, 2024",8:00p,Minnesota Timberwolves,W,129,123,24,27,W 1,20949,2:40,2024,CHI
53,52,"Thu, Feb 8, 2024",8:00p,Memphis Grizzlies,W,118,110,25,27,W 2,16285,2:13,2024,CHI
54,53,"Sat, Feb 10, 2024",7:00p,Orlando Magic,L,108,114,25,28,L 1,19459,2:21,2024,CHI
55,54,"Mon, Feb 12, 2024",7:30p,Atlanta Hawks,W,136,126,26,28,W 1,16524,2:15,2024,CHI
56,55,"Wed, Feb 14, 2024",7:30p,Cleveland Cavaliers,L,105,108,26,29,L 1,19432,2:20,2024,CHI
57,56,"Thu, Feb 22, 2024",8:00p,Boston Celtics,L,112,129,26,30,L 2,20313,2:03,2024,CHI
58,57,"Sun, Feb 25, 2024",7:00p,New Orleans Pelicans,W,114,106,27,30,W 1,18684,2:05,2024,CHI
59,58,"Tue, Feb 27, 2024",8:00p,Detroit Pistons,L,95,105,27,31,L 1,21089,2:05,2024,CHI
60,59,"Wed, Feb 28, 2024",8:00p,Cleveland Cavaliers,W,132,123,28,31,W 1,21700,2:43,2024,CHI
61,60,"Fri, Mar 1, 2024",10:00p,Milwaukee Bucks,L,97,113,28,32,L 1,21249,2:24,2024,CHI
62,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,CHI
63,61,"Mon, Mar 4, 2024",10:00p,Sacramento Kings,W,113,109,29,32,W 1,17832,2:19,2024,CHI
64,62,"Wed, Mar 6, 2024",9:00p,Utah Jazz,W,119,117,30,32,W 2,18206,2:13,2024,CHI
65,63,"Thu, Mar 7, 2024",10:00p,Golden State Warriors,W,125,122,31,32,W 3,18064,2:17,2024,CHI
66,64,"Sat, Mar 9, 2024",4:00p,Los Angeles Clippers,L,102,112,31,33,L 1,19370,2:11,2024,CHI
67,65,"Mon, Mar 11, 2024",8:00p,Dallas Mavericks,L,92,127,31,34,L 2,21363,1:58,2024,CHI
68,66,"Wed, Mar 13, 2024",7:30p,Indiana Pacers,W,132,129,32,34,W 1,17274,2:44,2024,CHI
69,67,"Thu, Mar 14, 2024",8:00p,Los Angeles Clippers,L,111,126,32,35,L 1,21219,2:00,2024,CHI
70,68,"Sat, Mar 16, 2024",8:00p,Washington Wizards,W,127,98,33,35,W 1,21697,2:17,2024,CHI
71,69,"Mon, Mar 18, 2024",8:00p,Portland Trail Blazers,W,110,107,34,35,W 2,20293,2:19,2024,CHI
72,70,"Thu, Mar 21, 2024",8:00p,Houston Rockets,L,117,127,34,36,L 1,17016,2:19,2024,CHI
73,71,"Sat, Mar 23, 2024",8:00p,Boston Celtics,L,113,124,34,37,L 2,21198,2:00,2024,CHI
74,72,"Mon, Mar 25, 2024",8:00p,Washington Wizards,L,105,107,34,38,L 3,21726,2:19,2024,CHI
75,73,"Wed, Mar 27, 2024",8:00p,Indiana Pacers,W,125,99,35,38,W 1,22018,2:12,2024,CHI
76,74,"Fri, Mar 29, 2024",7:30p,Brooklyn Nets,L,108,125,35,39,L 1,17894,2:13,2024,CHI
77,75,"Sun, Mar 31, 2024",7:00p,Minnesota Timberwolves,W,109,101,36,39,W 1,18024,2:07,2024,CHI
78,76,"Mon, Apr 1, 2024",8:00p,Atlanta Hawks,L,101,113,36,40,L 1,21114,2:07,2024,CHI
79,77,"Fri, Apr 5, 2024",8:00p,New York Knicks,W,108,100,37,40,W 1,21599,2:17,2024,CHI
80,78,"Sun, Apr 7, 2024",6:00p,Orlando Magic,L,98,113,37,41,L 1,19276,2:11,2024,CHI
81,79,"Tue, Apr 9, 2024",8:00p,New York Knicks,L,117,128,37,42,L 2,21648,2:12,2024,CHI
82,80,"Thu, Apr 11, 2024",7:00p,Detroit Pistons,W,127,105,38,42,W 1,20013,2:03,2024,CHI
83,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,CHI
84,81,"Fri, Apr 12, 2024",7:00p,Washington Wizards,W,129,127,39,42,W 2,20333,2:20,2024,CHI
85,82,"Sun, Apr 14, 2024",1:00p,New York Knicks,L,119,120,39,43,L 1,19812,2:35,2024,CHI
86,83,"Wed, Apr 17, 2024",9:30p,Atlanta Hawks,W,131,116,40,43,W 1,21627,2:16,2024,CHI
87,84,"Fri, Apr 19, 2024",7:00p,Miami Heat,L,91,112,40,44,L 1,19600,2:09,2024,CHI
0,1,"Wed, Oct 25, 2023",7:00p,Charlotte Hornets,L,110,116,0,1,L 1,16129,2:22,2024,ATL
1,2,"Fri, Oct 27, 2023",7:30p,New York Knicks,L,120,126,0,2,L 2,17692,2:11,2024,ATL
2,3,"Sun, Oct 29, 2023",7:00p,Milwaukee Bucks,W,127,110,1,2,W 1,17341,2:15,2024,ATL
3,4,"Mon, Oct 30, 2023",7:30p,Minnesota Timberwolves,W,127,113,2,2,W 2,15504,2:05,2024,ATL
4,5,"Wed, Nov 1, 2023",7:30p,Washington Wizards,W,130,121,3,2,W 3,15925,2:11,2024,ATL
5,6,"Sat, Nov 4, 2023",7:00p,New Orleans Pelicans,W,123,105,4,2,W 4,17237,2:06,2024,ATL
6,7,"Mon, Nov 6, 2023",8:00p,Oklahoma City Thunder,L,117,126,4,3,L 1,16486,2:17,2024,ATL
7,8,"Thu, Nov 9, 2023",9:30p,Orlando Magic,W,120,119,5,3,W 1,19986,2:31,2024,ATL
8,9,"Sat, Nov 11, 2023",7:30p,Miami Heat,L,109,117,5,4,L 1,17722,2:13,2024,ATL
9,10,"Tue, Nov 14, 2023",7:00p,Detroit Pistons,W,126,120,6,4,W 1,16963,2:13,2024,ATL
10,11,"Wed, Nov 15, 2023",7:30p,New York Knicks,L,114,116,6,5,L 1,17060,2:17,2024,ATL
11,12,"Fri, Nov 17, 2023",7:30p,Philadelphia 76ers,L,116,126,6,6,L 2,17067,2:19,2024,ATL
12,13,"Tue, Nov 21, 2023",7:30p,Indiana Pacers,L,152,157,6,7,L 3,17162,2:18,2024,ATL
13,14,"Wed, Nov 22, 2023",7:30p,Brooklyn Nets,W,147,145,7,7,W 1,17340,2:37,2024,ATL
14,15,"Sat, Nov 25, 2023",7:00p,Washington Wizards,W,136,108,8,7,W 2,16276,2:02,2024,ATL
15,16,"Sun, Nov 26, 2023",6:00p,Boston Celtics,L,103,113,8,8,L 1,19156,2:08,2024,ATL
16,17,"Tue, Nov 28, 2023",7:30p,Cleveland Cavaliers,L,105,128,8,9,L 2,19432,2:10,2024,ATL
17,18,"Thu, Nov 30, 2023",8:00p,San Antonio Spurs,W,137,135,9,9,W 1,17646,2:17,2024,ATL
18,19,"Sat, Dec 2, 2023",8:00p,Milwaukee Bucks,L,121,132,9,10,L 1,17866,2:04,2024,ATL
19,20,"Wed, Dec 6, 2023",7:30p,Brooklyn Nets,L,113,114,9,11,L 2,15906,2:21,2024,ATL
20,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,ATL
21,21,"Fri, Dec 8, 2023",7:00p,Philadelphia 76ers,L,114,125,9,12,L 3,19746,2:13,2024,ATL
22,22,"Mon, Dec 11, 2023",7:30p,Denver Nuggets,L,122,129,9,13,L 4,17531,2:26,2024,ATL
23,23,"Wed, Dec 13, 2023",7:30p,Toronto Raptors,L,128,135,9,14,L 5,19423,2:18,2024,ATL
24,24,"Fri, Dec 15, 2023",7:30p,Toronto Raptors,W,125,104,10,14,W 1,19800,2:04,2024,ATL
25,25,"Sat, Dec 16, 2023",7:30p,Cleveland Cavaliers,L,119,127,10,15,L 1,19432,2:09,2024,ATL
26,26,"Mon, Dec 18, 2023",7:30p,Detroit Pistons,W,130,124,11,15,W 1,17664,2:25,2024,ATL
27,27,"Wed, Dec 20, 2023",8:00p,Houston Rockets,W,134,127,12,15,W 2,18055,2:17,2024,ATL
28,28,"Fri, Dec 22, 2023",8:00p,Miami Heat,L,113,122,12,16,L 1,20029,2:19,2024,ATL
29,29,"Sat, Dec 23, 2023",7:30p,Memphis Grizzlies,L,119,125,12,17,L 2,17632,2:18,2024,ATL
30,30,"Tue, Dec 26, 2023",8:00p,Chicago Bulls,L,113,118,12,18,L 3,21420,2:18,2024,ATL
31,31,"Fri, Dec 29, 2023",7:30p,Sacramento Kings,L,110,117,12,19,L 4,18305,2:08,2024,ATL
32,32,"Sun, Dec 31, 2023",3:00p,Washington Wizards,W,130,126,13,19,W 1,17042,2:18,2024,ATL
33,33,"Wed, Jan 3, 2024",7:30p,Oklahoma City Thunder,W,141,138,14,19,W 2,17770,2:27,2024,ATL
34,34,"Fri, Jan 5, 2024",7:00p,Indiana Pacers,L,116,150,14,20,L 1,17274,2:03,2024,ATL
35,35,"Sun, Jan 7, 2024",6:00p,Orlando Magic,L,110,117,14,21,L 2,19349,2:35,2024,ATL
36,36,"Wed, Jan 10, 2024",7:30p,Philadelphia 76ers,W,139,132,15,21,W 1,16089,2:37,2024,ATL
37,37,"Fri, Jan 12, 2024",7:30p,Indiana Pacers,L,108,126,15,22,L 1,15596,2:06,2024,ATL
38,38,"Sat, Jan 13, 2024",7:30p,Washington Wizards,L,99,127,15,23,L 2,17108,2:14,2024,ATL
39,39,"Mon, Jan 15, 2024",3:30p,San Antonio Spurs,W,109,99,16,23,W 1,17447,2:17,2024,ATL
40,40,"Wed, Jan 17, 2024",7:30p,Orlando Magic,W,106,104,17,23,W 2,14541,2:14,2024,ATL
41,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,ATL
42,41,"Fri, Jan 19, 2024",8:00p,Miami Heat,W,109,108,18,23,W 3,20040,2:34,2024,ATL
43,42,"Sat, Jan 20, 2024",7:30p,Cleveland Cavaliers,L,95,116,18,24,L 1,17047,2:04,2024,ATL
44,43,"Mon, Jan 22, 2024",10:00p,Sacramento Kings,L,107,122,18,25,L 2,17832,2:13,2024,ATL
45,44,"Wed, Jan 24, 2024",10:00p,Golden State Warriors,L,112,134,18,26,L 3,18064,2:08,2024,ATL
46,45,"Fri, Jan 26, 2024",7:00p,Dallas Mavericks,L,143,148,18,27,L 4,16149,2:24,2024,ATL
47,46,"Sun, Jan 28, 2024",6:00p,Toronto Raptors,W,126,125,19,27,W 1,15658,2:20,2024,ATL
48,47,"Tue, Jan 30, 2024",7:30p,Los Angeles Lakers,W,138,122,20,27,W 2,17871,2:06,2024,ATL
49,48,"Fri, Feb 2, 2024",7:30p,Phoenix Suns,W,129,120,21,27,W 3,16536,2:10,2024,ATL
50,49,"Sat, Feb 3, 2024",7:30p,Golden State Warriors,W,141,134,22,27,W 4,17600,2:31,2024,ATL
51,50,"Mon, Feb 5, 2024",7:30p,Los Angeles Clippers,L,144,149,22,28,L 1,17093,2:21,2024,ATL
52,51,"Wed, Feb 7, 2024",7:30p,Boston Celtics,L,117,125,22,29,L 2,19156,1:58,2024,ATL
53,52,"Fri, Feb 9, 2024",7:00p,Philadelphia 76ers,W,127,121,23,29,W 1,19758,2:24,2024,ATL
54,53,"Sat, Feb 10, 2024",7:30p,Houston Rockets,W,122,113,24,29,W 2,17503,2:19,2024,ATL
55,54,"Mon, Feb 12, 2024",7:30p,Chicago Bulls,L,126,136,24,30,L 1,16524,2:15,2024,ATL
56,55,"Wed, Feb 14, 2024",7:00p,Charlotte Hornets,L,99,122,24,31,L 2,14336,2:06,2024,ATL
57,56,"Fri, Feb 23, 2024",7:30p,Toronto Raptors,L,121,123,24,32,L 3,17625,2:09,2024,ATL
58,57,"Sun, Feb 25, 2024",7:00p,Orlando Magic,W,109,92,25,32,W 1,17173,2:06,2024,ATL
59,58,"Tue, Feb 27, 2024",7:30p,Utah Jazz,W,124,97,26,32,W 2,17129,2:05,2024,ATL
60,59,"Thu, Feb 29, 2024",7:30p,Brooklyn Nets,L,97,124,26,33,L 1,17284,2:05,2024,ATL
61,60,"Sat, Mar 2, 2024",3:00p,Brooklyn Nets,L,102,114,26,34,L 2,18075,2:18,2024,ATL
62,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,ATL
63,61,"Tue, Mar 5, 2024",7:30p,New York Knicks,W,116,100,27,34,W 1,19812,2:07,2024,ATL
64,62,"Wed, Mar 6, 2024",7:30p,Cleveland Cavaliers,W,112,101,28,34,W 2,15841,2:03,2024,ATL
65,63,"Fri, Mar 8, 2024",8:00p,Memphis Grizzlies,W,99,92,29,34,W 3,16667,2:12,2024,ATL
66,64,"Sun, Mar 10, 2024",6:00p,New Orleans Pelicans,L,103,116,29,35,L 1,17695,2:02,2024,ATL
67,65,"Wed, Mar 13, 2024",10:00p,Portland Trail Blazers,L,102,106,29,36,L 2,18064,2:11,2024,ATL
68,66,"Fri, Mar 15, 2024",9:30p,Utah Jazz,L,122,124,29,37,L 3,18206,2:12,2024,ATL
69,67,"Sun, Mar 17, 2024",9:30p,Los Angeles Clippers,W,110,93,30,37,W 1,19370,2:08,2024,ATL
70,68,"Mon, Mar 18, 2024",10:30p,Los Angeles Lakers,L,105,136,30,38,L 1,18997,1:57,2024,ATL
71,69,"Thu, Mar 21, 2024",10:30p,Phoenix Suns,L,115,128,30,39,L 2,17071,2:21,2024,ATL
72,70,"Sat, Mar 23, 2024",7:30p,Charlotte Hornets,W,132,91,31,39,W 1,17900,1:59,2024,ATL
73,71,"Mon, Mar 25, 2024",7:30p,Boston Celtics,W,120,118,32,39,W 2,17405,2:11,2024,ATL
74,72,"Wed, Mar 27, 2024",7:30p,Portland Trail Blazers,W,120,106,33,39,W 3,16059,2:07,2024,ATL
75,73,"Thu, Mar 28, 2024",7:30p,Boston Celtics,W,123,122,34,39,W 4,17743,2:24,2024,ATL
76,74,"Sat, Mar 30, 2024",7:30p,Milwaukee Bucks,L,113,122,34,40,L 1,17700,2:26,2024,ATL
77,75,"Mon, Apr 1, 2024",8:00p,Chicago Bulls,W,113,101,35,40,W 1,21114,2:07,2024,ATL
78,76,"Wed, Apr 3, 2024",7:30p,Detroit Pistons,W,121,113,36,40,W 2,17899,2:07,2024,ATL
79,77,"Thu, Apr 4, 2024",7:30p,Dallas Mavericks,L,95,109,36,41,L 1,20211,2:09,2024,ATL
80,78,"Sat, Apr 6, 2024",9:00p,Denver Nuggets,L,110,142,36,42,L 2,19639,2:10,2024,ATL
81,79,"Tue, Apr 9, 2024",7:30p,Miami Heat,L,111,117,36,43,L 3,17049,2:35,2024,ATL
82,80,"Wed, Apr 10, 2024",7:30p,Charlotte Hornets,L,114,115,36,44,L 4,16158,2:09,2024,ATL
83,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,ATL
84,81,"Fri, Apr 12, 2024",8:00p,Minnesota Timberwolves,L,106,109,36,45,L 5,18024,2:22,2024,ATL
85,82,"Sun, Apr 14, 2024",1:00p,Indiana Pacers,L,115,157,36,46,L 6,17274,2:04,2024,ATL
86,83,"Wed, Apr 17, 2024",9:30p,Chicago Bulls,L,116,131,36,47,L 7,21627,2:16,2024,ATL
0,1,"Wed, Oct 25, 2023",7:30p,Cleveland Cavaliers,L,113,114,0,1,L 1,17931,2:18,2024,BRK
1,2,"Fri, Oct 27, 2023",8:30p,Dallas Mavericks,L,120,125,0,2,L 2,20238,2:14,2024,BRK
2,3,"Mon, Oct 30, 2023",7:00p,Charlotte Hornets,W,133,121,1,2,W 1,14491,2:12,2024,BRK
3,4,"Wed, Nov 1, 2023",7:30p,Miami Heat,W,109,105,2,2,W 2,19600,2:14,2024,BRK
4,5,"Fri, Nov 3, 2023",8:00p,Chicago Bulls,W,109,107,3,2,W 3,20645,2:03,2024,BRK
5,6,"Sat, Nov 4, 2023",8:00p,Boston Celtics,L,114,124,3,3,L 1,17983,2:10,2024,BRK
